product_id,date,units,ending_units
product_135,2022-04-11,11.0,2.0
product_135,2022-04-12,5.0,0.0
product_135,2022-04-13,1.0,0.0
product_135,2022-04-14,1.0,0.0
product_135,2022-04-15,5.0,0.0
product_135,2022-04-16,2.0,0.0
product_135,2022-04-17,1.0,0.0
product_135,2022-04-18,3.0,0.0
product_135,2022-04-19,5.0,0.0
product_135,2022-04-20,4.0,0.0
product_135,2022-04-21,9.0,0.0
product_135,2022-04-22,8.0,0.0
product_135,2022-04-23,1.0,0.0
product_135,2022-04-24,5.0,0.0
product_135,2022-04-25,1.0,0.0
product_135,2022-04-26,6.0,0.0
product_135,2022-04-27,6.0,0.0
product_135,2022-04-28,7.0,0.0
product_135,2022-04-29,7.0,0.0
product_135,2022-04-30,7.0,0.0
product_135,2022-05-01,4.0,0.0
product_135,2022-05-02,1.0,0.0
product_135,2022-05-03,7.0,0.0
product_135,2022-05-04,3.0,0.0
product_135,2022-05-05,4.0,0.0
product_135,2022-05-06,3.0,0.0
product_135,2022-05-07,4.0,0.0
product_135,2022-05-08,3.0,0.0
product_135,2022-05-09,5.0,0.0
product_135,2022-05-10,3.0,0.0
product_135,2022-05-11,22.0,8.0
product_135,2022-05-12,17.0,8.0
product_135,2022-05-13,14.0,3.0
product_135,2022-05-14,8.0,0.0
product_135,2022-05-15,4.0,0.0
product_135,2022-05-16,7.0,0.0
product_135,2022-05-17,3.0,0.0
product_135,2022-05-18,5.0,0.0
product_135,2022-05-19,7.0,0.0
product_135,2022-05-20,6.0,0.0
product_135,2022-05-21,7.0,0.0
product_135,2022-05-22,4.0,0.0
product_135,2022-05-23,7.0,0.0
product_135,2022-05-24,6.0,0.0
product_135,2022-05-25,10.0,6.0
product_135,2022-05-26,10.0,0.0
product_135,2022-05-27,4.0,0.0
product_135,2022-05-28,6.0,0.0
product_135,2022-05-29,6.0,0.0
product_135,2022-05-30,6.0,0.0
product_135,2022-05-31,15.0,1.0
product_135,2022-06-01,8.0,0.0
product_135,2022-06-02,4.0,0.0
product_135,2022-06-03,4.0,0.0
product_135,2022-06-04,2.0,0.0
product_135,2022-06-05,9.0,5.0
product_135,2022-06-06,11.0,2.0
product_135,2022-06-07,4.0,0.0
product_135,2022-06-08,6.0,0.0
product_135,2022-06-09,2.0,0.0
product_135,2022-06-10,6.0,0.0
product_135,2022-06-11,6.0,0.0
product_135,2022-06-12,7.0,0.0
product_135,2022-06-13,2.0,0.0
product_135,2022-06-14,7.0,0.0
product_135,2022-06-15,3.0,0.0
product_135,2022-06-16,6.0,0.0
product_135,2022-06-17,10.0,4.0
product_135,2022-06-18,7.0,0.0
product_135,2022-06-19,5.0,0.0
product_135,2022-06-20,9.0,0.0
product_135,2022-06-21,3.0,0.0
product_135,2022-06-22,6.0,0.0
product_135,2022-06-23,7.0,0.0
product_135,2022-06-24,4.0,0.0
product_135,2022-06-25,7.0,0.0
product_135,2022-06-26,7.0,3.0
product_135,2022-06-27,6.0,0.0
product_135,2022-06-28,9.0,0.0
product_135,2022-06-29,3.0,0.0
product_135,2022-06-30,4.0,0.0
product_135,2022-07-01,5.0,0.0
product_135,2022-07-02,3.0,0.0
product_135,2022-07-03,6.0,0.0
product_135,2022-07-04,6.0,0.0
product_135,2022-07-05,6.0,0.0
product_135,2022-07-06,5.0,0.0
product_135,2022-07-07,9.0,2.0
product_135,2022-07-08,6.0,0.0
product_135,2022-07-09,8.0,0.0
product_136,2022-04-01,100.0,91.0
product_136,2022-04-02,91.0,78.0
product_136,2022-04-03,78.0,68.0
product_136,2022-04-04,68.0,61.0
product_136,2022-04-05,61.0,54.0
product_136,2022-04-06,55.0,41.0
product_136,2022-04-07,42.0,32.0
product_136,2022-04-08,32.0,18.0
product_136,2022-04-09,19.0,10.0
product_136,2022-04-10,14.0,3.0
product_136,2022-04-11,6.0,0.0
product_136,2022-04-12,3.0,0.0
product_136,2022-04-13,3.0,0.0
product_136,2022-04-14,4.0,0.0
product_136,2022-04-15,3.0,0.0
product_136,2022-04-16,4.0,0.0
product_136,2022-04-17,6.0,0.0
product_136,2022-04-18,8.0,0.0
product_136,2022-04-19,4.0,0.0
product_136,2022-04-20,5.0,0.0
product_136,2022-04-21,4.0,0.0
product_136,2022-04-22,2.0,0.0
product_136,2022-04-23,2.0,0.0
product_136,2022-04-24,3.0,0.0
product_136,2022-04-25,2.0,0.0
product_136,2022-04-26,3.0,0.0
product_136,2022-04-27,3.0,0.0
product_136,2022-04-28,6.0,0.0
product_136,2022-04-29,3.0,0.0
product_136,2022-04-30,2.0,0.0
product_136,2022-05-01,6.0,0.0
product_136,2022-05-02,9.0,0.0
product_136,2022-05-03,3.0,0.0
product_136,2022-05-04,6.0,0.0
product_136,2022-05-05,3.0,0.0
product_136,2022-05-06,4.0,0.0
product_136,2022-05-07,1.0,0.0
product_136,2022-05-08,5.0,0.0
product_136,2022-05-09,3.0,0.0
product_136,2022-05-10,4.0,0.0
product_136,2022-05-11,124.0,120.0
product_136,2022-05-12,123.0,108.0
product_136,2022-05-13,110.0,100.0
product_136,2022-05-14,106.0,95.0
product_136,2022-05-15,99.0,92.0
product_136,2022-05-16,96.0,86.0
product_136,2022-05-17,90.0,85.0
product_136,2022-05-18,91.0,82.0
product_136,2022-05-19,87.0,71.0
product_136,2022-05-20,78.0,62.0
product_136,2022-05-21,69.0,57.0
product_136,2022-05-22,60.0,46.0
product_136,2022-05-23,54.0,42.0
product_136,2022-05-24,51.0,43.0
product_136,2022-05-25,45.0,32.0
product_136,2022-05-26,39.0,32.0
product_136,2022-05-27,35.0,25.0
product_136,2022-05-28,39.0,33.0
product_136,2022-05-29,41.0,29.0
product_136,2022-05-30,37.0,29.0
product_136,2022-05-31,37.0,28.0
product_136,2022-06-01,35.0,32.0
product_136,2022-06-02,38.0,28.0
product_136,2022-06-03,33.0,17.0
product_136,2022-06-04,21.0,6.0
product_136,2022-06-05,17.0,3.0
product_136,2022-06-06,13.0,4.0
product_136,2022-06-07,7.0,0.0
product_136,2022-06-08,15.0,6.0
product_136,2022-06-09,21.0,11.0
product_136,2022-06-10,20.0,11.0
product_136,2022-06-11,18.0,4.0
product_136,2022-06-12,11.0,7.0
product_136,2022-06-13,18.0,13.0
product_136,2022-06-14,27.0,19.0
product_136,2022-06-15,27.0,17.0
product_136,2022-06-16,29.0,17.0
product_136,2022-06-17,29.0,17.0
product_136,2022-06-18,23.0,12.0
product_136,2022-06-19,19.0,10.0
product_136,2022-06-20,15.0,5.0
product_136,2022-06-21,13.0,4.0
product_136,2022-06-22,24.0,18.0
product_136,2022-06-23,29.0,18.0
product_136,2022-06-24,26.0,18.0
product_136,2022-06-25,26.0,11.0
product_136,2022-06-26,21.0,9.0
product_136,2022-06-27,18.0,9.0
product_136,2022-06-28,21.0,16.0
product_136,2022-06-29,27.0,17.0
product_136,2022-06-30,27.0,23.0
product_136,2022-07-01,32.0,18.0
product_136,2022-07-02,28.0,25.0
product_136,2022-07-03,35.0,28.0
product_136,2022-07-04,40.0,31.0
product_136,2022-07-05,44.0,32.0
product_136,2022-07-06,43.0,33.0
product_136,2022-07-07,40.0,31.0
product_136,2022-07-08,45.0,36.0
product_136,2022-07-09,42.0,32.0
product_137,2022-04-01,100.0,89.0
product_137,2022-04-02,89.0,82.0
product_137,2022-04-03,82.0,76.0
product_137,2022-04-04,76.0,62.0
product_137,2022-04-05,62.0,50.0
product_137,2022-04-06,50.0,44.0
product_137,2022-04-07,45.0,34.0
product_137,2022-04-08,34.0,25.0
product_137,2022-04-09,26.0,13.0
product_137,2022-04-10,15.0,4.0
product_137,2022-04-11,8.0,0.0
product_137,2022-04-12,1.0,0.0
product_137,2022-04-13,3.0,0.0
product_137,2022-04-14,4.0,0.0
product_137,2022-04-15,5.0,0.0
product_137,2022-04-16,5.0,0.0
product_137,2022-04-17,1.0,0.0
product_137,2022-04-18,7.0,0.0
product_137,2022-04-19,7.0,0.0
product_137,2022-04-20,0.0,0.0
product_137,2022-04-21,8.0,0.0
product_137,2022-04-22,6.0,0.0
product_137,2022-04-23,6.0,0.0
product_137,2022-04-24,4.0,0.0
product_137,2022-04-25,1.0,0.0
product_137,2022-04-26,8.0,0.0
product_137,2022-04-27,5.0,0.0
product_137,2022-04-28,5.0,0.0
product_137,2022-04-29,3.0,0.0
product_137,2022-04-30,5.0,0.0
product_137,2022-05-01,6.0,0.0
product_137,2022-05-02,5.0,0.0
product_137,2022-05-03,9.0,0.0
product_137,2022-05-04,4.0,0.0
product_137,2022-05-05,6.0,0.0
product_137,2022-05-06,6.0,0.0
product_137,2022-05-07,4.0,0.0
product_137,2022-05-08,2.0,0.0
product_137,2022-05-09,4.0,0.0
product_137,2022-05-10,5.0,0.0
product_137,2022-05-11,114.0,105.0
product_137,2022-05-12,108.0,102.0
product_137,2022-05-13,107.0,103.0
product_137,2022-05-14,106.0,98.0
product_137,2022-05-15,106.0,98.0
product_137,2022-05-16,105.0,99.0
product_137,2022-05-17,103.0,89.0
product_137,2022-05-18,93.0,84.0
product_137,2022-05-19,90.0,74.0
product_137,2022-05-20,79.0,68.0
product_137,2022-05-21,70.0,60.0
product_137,2022-05-22,65.0,55.0
product_137,2022-05-23,63.0,53.0
product_137,2022-05-24,58.0,43.0
product_137,2022-05-25,55.0,48.0
product_137,2022-05-26,57.0,45.0
product_137,2022-05-27,51.0,45.0
product_137,2022-05-28,54.0,44.0
product_137,2022-05-29,54.0,49.0
product_137,2022-05-30,58.0,48.0
product_137,2022-05-31,52.0,41.0
product_137,2022-06-01,44.0,30.0
product_137,2022-06-02,34.0,24.0
product_137,2022-06-03,29.0,22.0
product_137,2022-06-04,25.0,16.0
product_137,2022-06-05,29.0,19.0
product_137,2022-06-06,26.0,15.0
product_137,2022-06-07,27.0,18.0
product_137,2022-06-08,28.0,20.0
product_137,2022-06-09,25.0,15.0
product_137,2022-06-10,24.0,16.0
product_137,2022-06-11,23.0,16.0
product_137,2022-06-12,18.0,11.0
product_137,2022-06-13,19.0,7.0
product_137,2022-06-14,22.0,15.0
product_137,2022-06-15,27.0,17.0
product_137,2022-06-16,25.0,16.0
product_137,2022-06-17,22.0,13.0
product_137,2022-06-18,25.0,14.0
product_137,2022-06-19,29.0,21.0
product_137,2022-06-20,33.0,22.0
product_137,2022-06-21,30.0,22.0
product_137,2022-06-22,26.0,13.0
product_137,2022-06-23,18.0,11.0
product_137,2022-06-24,17.0,10.0
product_137,2022-06-25,19.0,4.0
product_137,2022-06-26,12.0,0.0
product_137,2022-06-27,7.0,0.0
product_137,2022-06-28,7.0,0.0
product_137,2022-06-29,7.0,0.0
product_137,2022-06-30,18.0,10.0
product_137,2022-07-01,15.0,3.0
product_137,2022-07-02,10.0,0.0
product_137,2022-07-03,20.0,13.0
product_137,2022-07-04,23.0,15.0
product_137,2022-07-05,21.0,11.0
product_137,2022-07-06,18.0,4.0
product_137,2022-07-07,12.0,2.0
product_137,2022-07-08,9.0,0.0
product_137,2022-07-09,6.0,0.0
product_138,2022-04-01,100.0,94.0
product_138,2022-04-02,94.0,82.0
product_138,2022-04-03,82.0,66.0
product_138,2022-04-04,66.0,55.0
product_138,2022-04-05,56.0,46.0
product_138,2022-04-06,47.0,39.0
product_138,2022-04-07,40.0,31.0
product_138,2022-04-08,32.0,20.0
product_138,2022-04-09,21.0,17.0
product_138,2022-04-10,20.0,9.0
product_138,2022-04-11,11.0,0.0
product_138,2022-04-12,3.0,0.0
product_138,2022-04-13,3.0,0.0
product_138,2022-04-14,3.0,0.0
product_138,2022-04-15,3.0,0.0
product_138,2022-04-16,5.0,0.0
product_138,2022-04-17,6.0,0.0
product_138,2022-04-18,2.0,0.0
product_138,2022-04-19,4.0,0.0
product_138,2022-04-20,3.0,0.0
product_138,2022-04-21,11.0,3.0
product_138,2022-04-22,6.0,0.0
product_138,2022-04-23,4.0,0.0
product_138,2022-04-24,6.0,0.0
product_138,2022-04-25,3.0,0.0
product_138,2022-04-26,3.0,0.0
product_138,2022-04-27,5.0,0.0
product_138,2022-04-28,3.0,0.0
product_138,2022-04-29,4.0,0.0
product_138,2022-04-30,2.0,0.0
product_138,2022-05-01,5.0,0.0
product_138,2022-05-02,5.0,0.0
product_138,2022-05-03,6.0,0.0
product_138,2022-05-04,4.0,0.0
product_138,2022-05-05,4.0,0.0
product_138,2022-05-06,3.0,0.0
product_138,2022-05-07,4.0,0.0
product_138,2022-05-08,5.0,0.0
product_138,2022-05-09,3.0,0.0
product_138,2022-05-10,0.0,0.0
product_138,2022-05-11,54.0,41.0
product_138,2022-05-12,48.0,38.0
product_138,2022-05-13,40.0,36.0
product_138,2022-05-14,42.0,28.0
product_138,2022-05-15,35.0,20.0
product_138,2022-05-16,23.0,13.0
product_138,2022-05-17,21.0,10.0
product_138,2022-05-18,12.0,2.0
product_138,2022-05-19,7.0,0.0
product_138,2022-05-20,6.0,1.0
product_138,2022-05-21,4.0,0.0
product_138,2022-05-22,10.0,1.0
product_138,2022-05-23,5.0,0.0
product_138,2022-05-24,2.0,0.0
product_138,2022-05-25,11.0,0.0
product_138,2022-05-26,7.0,0.0
product_138,2022-05-27,5.0,0.0
product_138,2022-05-28,6.0,1.0
product_138,2022-05-29,7.0,0.0
product_138,2022-05-30,4.0,0.0
product_138,2022-05-31,6.0,0.0
product_138,2022-06-01,2.0,0.0
product_138,2022-06-02,2.0,0.0
product_138,2022-06-03,11.0,0.0
product_138,2022-06-04,7.0,0.0
product_138,2022-06-05,11.0,3.0
product_138,2022-06-06,10.0,1.0
product_138,2022-06-07,8.0,2.0
product_138,2022-06-08,7.0,0.0
product_138,2022-06-09,5.0,0.0
product_138,2022-06-10,7.0,0.0
product_138,2022-06-11,5.0,0.0
product_138,2022-06-12,12.0,0.0
product_138,2022-06-13,6.0,0.0
product_138,2022-06-14,8.0,0.0
product_138,2022-06-15,5.0,0.0
product_138,2022-06-16,2.0,0.0
product_138,2022-06-17,4.0,0.0
product_138,2022-06-18,7.0,0.0
product_138,2022-06-19,7.0,4.0
product_138,2022-06-20,8.0,0.0
product_138,2022-06-21,9.0,2.0
product_138,2022-06-22,9.0,0.0
product_138,2022-06-23,6.0,0.0
product_138,2022-06-24,11.0,0.0
product_138,2022-06-25,3.0,0.0
product_138,2022-06-26,10.0,0.0
product_138,2022-06-27,5.0,0.0
product_138,2022-06-28,8.0,0.0
product_138,2022-06-29,6.0,0.0
product_138,2022-06-30,7.0,0.0
product_138,2022-07-01,6.0,0.0
product_138,2022-07-02,5.0,1.0
product_138,2022-07-03,8.0,5.0
product_138,2022-07-04,9.0,0.0
product_138,2022-07-05,7.0,0.0
product_138,2022-07-06,6.0,0.0
product_138,2022-07-07,6.0,2.0
product_138,2022-07-08,12.0,4.0
product_138,2022-07-09,6.0,0.0
product_139,2022-04-01,100.0,89.0
product_139,2022-04-02,89.0,82.0
product_139,2022-04-03,82.0,73.0
product_139,2022-04-04,74.0,60.0
product_139,2022-04-05,60.0,47.0
product_139,2022-04-06,47.0,40.0
product_139,2022-04-07,41.0,34.0
product_139,2022-04-08,36.0,23.0
product_139,2022-04-09,24.0,10.0
product_139,2022-04-10,10.0,0.0
product_139,2022-04-11,6.0,1.0
product_139,2022-04-12,4.0,0.0
product_139,2022-04-13,0.0,0.0
product_139,2022-04-14,3.0,0.0
product_139,2022-04-15,5.0,0.0
product_139,2022-04-16,2.0,0.0
product_139,2022-04-17,6.0,0.0
product_139,2022-04-18,8.0,0.0
product_139,2022-04-19,2.0,0.0
product_139,2022-04-20,2.0,0.0
product_139,2022-04-21,4.0,0.0
product_139,2022-04-22,6.0,0.0
product_139,2022-04-23,5.0,0.0
product_139,2022-04-24,5.0,0.0
product_139,2022-04-25,6.0,0.0
product_139,2022-04-26,6.0,0.0
product_139,2022-04-27,1.0,0.0
product_139,2022-04-28,6.0,0.0
product_139,2022-04-29,5.0,0.0
product_139,2022-04-30,6.0,0.0
product_139,2022-05-01,2.0,0.0
product_139,2022-05-02,8.0,0.0
product_139,2022-05-03,8.0,0.0
product_139,2022-05-04,4.0,0.0
product_139,2022-05-05,7.0,0.0
product_139,2022-05-06,3.0,0.0
product_139,2022-05-07,3.0,0.0
product_139,2022-05-08,6.0,0.0
product_139,2022-05-09,2.0,0.0
product_139,2022-05-10,2.0,0.0
product_139,2022-05-11,111.0,105.0
product_139,2022-05-12,109.0,100.0
product_139,2022-05-13,105.0,100.0
product_139,2022-05-14,108.0,97.0
product_139,2022-05-15,102.0,95.0
product_139,2022-05-16,98.0,82.0
product_139,2022-05-17,88.0,81.0
product_139,2022-05-18,86.0,74.0
product_139,2022-05-19,84.0,72.0
product_139,2022-05-20,76.0,70.0
product_139,2022-05-21,77.0,65.0
product_139,2022-05-22,70.0,63.0
product_139,2022-05-23,65.0,58.0
product_139,2022-05-24,64.0,56.0
product_139,2022-05-25,61.0,50.0
product_139,2022-05-26,54.0,44.0
product_139,2022-05-27,45.0,36.0
product_139,2022-05-28,50.0,41.0
product_139,2022-05-29,49.0,42.0
product_139,2022-05-30,50.0,38.0
product_139,2022-05-31,46.0,38.0
product_139,2022-06-01,44.0,34.0
product_139,2022-06-02,43.0,31.0
product_139,2022-06-03,43.0,34.0
product_139,2022-06-04,47.0,34.0
product_139,2022-06-05,39.0,28.0
product_139,2022-06-06,33.0,19.0
product_139,2022-06-07,29.0,20.0
product_139,2022-06-08,29.0,21.0
product_139,2022-06-09,29.0,21.0
product_139,2022-06-10,27.0,22.0
product_139,2022-06-11,31.0,23.0
product_139,2022-06-12,32.0,24.0
product_139,2022-06-13,30.0,19.0
product_139,2022-06-14,28.0,19.0
product_139,2022-06-15,27.0,19.0
product_139,2022-06-16,26.0,9.0
product_139,2022-06-17,16.0,3.0
product_139,2022-06-18,12.0,0.0
product_139,2022-06-19,9.0,3.0
product_139,2022-06-20,10.0,0.0
product_139,2022-06-21,5.0,0.0
product_139,2022-06-22,7.0,0.0
product_139,2022-06-23,6.0,0.0
product_139,2022-06-24,16.0,8.0
product_139,2022-06-25,16.0,5.0
product_139,2022-06-26,10.0,0.0
product_139,2022-06-27,11.0,0.0
product_139,2022-06-28,6.0,0.0
product_139,2022-06-29,10.0,0.0
product_139,2022-06-30,7.0,0.0
product_139,2022-07-01,7.0,0.0
product_139,2022-07-02,10.0,0.0
product_139,2022-07-03,11.0,4.0
product_139,2022-07-04,17.0,8.0
product_139,2022-07-05,17.0,7.0
product_139,2022-07-06,20.0,9.0
product_139,2022-07-07,13.0,7.0
product_139,2022-07-08,15.0,3.0
product_139,2022-07-09,12.0,5.0
product_140,2022-04-01,100.0,86.0
product_140,2022-04-02,86.0,81.0
product_140,2022-04-03,81.0,73.0
product_140,2022-04-04,73.0,61.0
product_140,2022-04-05,62.0,53.0
product_140,2022-04-06,55.0,49.0
product_140,2022-04-07,51.0,43.0
product_140,2022-04-08,44.0,39.0
product_140,2022-04-09,42.0,32.0
product_140,2022-04-10,35.0,28.0
product_140,2022-04-11,31.0,20.0
product_140,2022-04-12,21.0,14.0
product_140,2022-04-13,17.0,9.0
product_140,2022-04-14,11.0,2.0
product_140,2022-04-15,5.0,0.0
product_140,2022-04-16,3.0,0.0
product_140,2022-04-17,5.0,0.0
product_140,2022-04-18,3.0,0.0
product_140,2022-04-19,4.0,0.0
product_140,2022-04-20,6.0,0.0
product_140,2022-04-21,4.0,0.0
product_140,2022-04-22,5.0,0.0
product_140,2022-04-23,3.0,0.0
product_140,2022-04-24,3.0,0.0
product_140,2022-04-25,4.0,0.0
product_140,2022-04-26,4.0,0.0
product_140,2022-04-27,4.0,0.0
product_140,2022-04-28,7.0,0.0
product_140,2022-04-29,3.0,0.0
product_140,2022-04-30,5.0,0.0
product_140,2022-05-01,9.0,0.0
product_140,2022-05-02,5.0,0.0
product_140,2022-05-03,1.0,0.0
product_140,2022-05-04,3.0,0.0
product_140,2022-05-05,4.0,0.0
product_140,2022-05-06,6.0,0.0
product_140,2022-05-07,6.0,1.0
product_140,2022-05-08,5.0,0.0
product_140,2022-05-09,7.0,0.0
product_140,2022-05-10,4.0,0.0
product_140,2022-05-11,76.0,66.0
product_140,2022-05-12,68.0,62.0
product_140,2022-05-13,66.0,56.0
product_140,2022-05-14,62.0,46.0
product_140,2022-05-15,49.0,36.0
product_140,2022-05-16,38.0,24.0
product_140,2022-05-17,28.0,18.0
product_140,2022-05-18,24.0,15.0
product_140,2022-05-19,19.0,7.0
product_140,2022-05-20,15.0,4.0
product_140,2022-05-21,11.0,3.0
product_140,2022-05-22,14.0,3.0
product_140,2022-05-23,10.0,0.0
product_140,2022-05-24,3.0,0.0
product_140,2022-05-25,4.0,0.0
product_140,2022-05-26,8.0,0.0
product_140,2022-05-27,6.0,0.0
product_140,2022-05-28,7.0,1.0
product_140,2022-05-29,12.0,1.0
product_140,2022-05-30,8.0,0.0
product_140,2022-05-31,5.0,0.0
product_140,2022-06-01,9.0,1.0
product_140,2022-06-02,5.0,0.0
product_140,2022-06-03,13.0,2.0
product_140,2022-06-04,9.0,3.0
product_140,2022-06-05,7.0,1.0
product_140,2022-06-06,7.0,0.0
product_140,2022-06-07,8.0,0.0
product_140,2022-06-08,9.0,0.0
product_140,2022-06-09,10.0,2.0
product_140,2022-06-10,13.0,3.0
product_140,2022-06-11,9.0,2.0
product_140,2022-06-12,5.0,0.0
product_140,2022-06-13,9.0,0.0
product_140,2022-06-14,4.0,0.0
product_140,2022-06-15,9.0,1.0
product_140,2022-06-16,8.0,0.0
product_140,2022-06-17,12.0,3.0
product_140,2022-06-18,13.0,0.0
product_140,2022-06-19,7.0,0.0
product_140,2022-06-20,5.0,0.0
product_140,2022-06-21,7.0,0.0
product_140,2022-06-22,5.0,0.0
product_140,2022-06-23,7.0,0.0
product_140,2022-06-24,7.0,0.0
product_140,2022-06-25,10.0,3.0
product_140,2022-06-26,14.0,0.0
product_140,2022-06-27,5.0,0.0
product_140,2022-06-28,6.0,0.0
product_140,2022-06-29,8.0,0.0
product_140,2022-06-30,7.0,0.0
product_140,2022-07-01,7.0,0.0
product_140,2022-07-02,8.0,0.0
product_140,2022-07-03,6.0,0.0
product_140,2022-07-04,7.0,1.0
product_140,2022-07-05,10.0,0.0
product_140,2022-07-06,3.0,0.0
product_140,2022-07-07,12.0,0.0
product_140,2022-07-08,15.0,7.0
product_140,2022-07-09,13.0,4.0
product_141,2022-04-01,100.0,94.0
product_141,2022-04-02,94.0,80.0
product_141,2022-04-03,80.0,72.0
product_141,2022-04-04,72.0,66.0
product_141,2022-04-05,66.0,59.0
product_141,2022-04-06,60.0,57.0
product_141,2022-04-07,57.0,49.0
product_141,2022-04-08,49.0,42.0
product_141,2022-04-09,42.0,29.0
product_141,2022-04-10,30.0,23.0
product_141,2022-04-11,26.0,16.0
product_141,2022-04-12,20.0,7.0
product_141,2022-04-13,11.0,5.0
product_141,2022-04-14,6.0,0.0
product_141,2022-04-15,4.0,0.0
product_141,2022-04-16,5.0,0.0
product_141,2022-04-17,2.0,0.0
product_141,2022-04-18,4.0,1.0
product_141,2022-04-19,4.0,0.0
product_141,2022-04-20,7.0,0.0
product_141,2022-04-21,2.0,0.0
product_141,2022-04-22,4.0,0.0
product_141,2022-04-23,2.0,0.0
product_141,2022-04-24,6.0,0.0
product_141,2022-04-25,4.0,0.0
product_141,2022-04-26,3.0,0.0
product_141,2022-04-27,7.0,0.0
product_141,2022-04-28,4.0,0.0
product_141,2022-04-29,4.0,0.0
product_141,2022-04-30,7.0,0.0
product_141,2022-05-01,2.0,0.0
product_141,2022-05-02,3.0,0.0
product_141,2022-05-03,7.0,0.0
product_141,2022-05-04,2.0,0.0
product_141,2022-05-05,6.0,0.0
product_141,2022-05-06,5.0,0.0
product_141,2022-05-07,3.0,0.0
product_141,2022-05-08,3.0,0.0
product_141,2022-05-09,5.0,0.0
product_141,2022-05-10,4.0,0.0
product_141,2022-05-11,135.0,123.0
product_141,2022-05-12,130.0,122.0
product_141,2022-05-13,124.0,119.0
product_141,2022-05-14,119.0,115.0
product_141,2022-05-15,120.0,108.0
product_141,2022-05-16,112.0,102.0
product_141,2022-05-17,109.0,99.0
product_141,2022-05-18,103.0,96.0
product_141,2022-05-19,101.0,94.0
product_141,2022-05-20,97.0,89.0
product_141,2022-05-21,94.0,85.0
product_141,2022-05-22,91.0,80.0
product_141,2022-05-23,89.0,77.0
product_141,2022-05-24,83.0,74.0
product_141,2022-05-25,76.0,64.0
product_141,2022-05-26,73.0,59.0
product_141,2022-05-27,66.0,54.0
product_141,2022-05-28,61.0,55.0
product_141,2022-05-29,62.0,57.0
product_141,2022-05-30,61.0,48.0
product_141,2022-05-31,53.0,46.0
product_141,2022-06-01,58.0,47.0
product_141,2022-06-02,54.0,47.0
product_141,2022-06-03,53.0,45.0
product_141,2022-06-04,50.0,43.0
product_141,2022-06-05,48.0,37.0
product_141,2022-06-06,45.0,36.0
product_141,2022-06-07,45.0,36.0
product_141,2022-06-08,48.0,37.0
product_141,2022-06-09,45.0,35.0
product_141,2022-06-10,49.0,34.0
product_141,2022-06-11,40.0,35.0
product_141,2022-06-12,44.0,39.0
product_141,2022-06-13,47.0,37.0
product_141,2022-06-14,46.0,35.0
product_141,2022-06-15,40.0,31.0
product_141,2022-06-16,40.0,31.0
product_141,2022-06-17,47.0,42.0
product_141,2022-06-18,48.0,42.0
product_141,2022-06-19,48.0,38.0
product_141,2022-06-20,48.0,36.0
product_141,2022-06-21,42.0,30.0
product_141,2022-06-22,38.0,26.0
product_141,2022-06-23,36.0,28.0
product_141,2022-06-24,37.0,30.0
product_141,2022-06-25,46.0,38.0
